Gen,Best,Worst,Avg,Timestamp
930,5.35368,9.15085,6.22069,2017-12-05 06:35:06
931,5.35368,9.85672,6.23322,2017-12-05 06:35:11
932,5.35368,9.59667,6.22020,2017-12-05 06:35:15
933,5.35368,9.36654,6.22721,2017-12-05 06:35:20
934,5.35368,9.19600,6.22082,2017-12-05 06:35:24
935,5.35368,9.75611,6.20596,2017-12-05 06:35:29
936,5.35368,9.42973,6.21854,2017-12-05 06:35:34
937,5.35368,9.48362,6.22500,2017-12-05 06:35:38
938,5.35368,8.94784,6.22104,2017-12-05 06:35:43
939,5.35368,8.95462,6.20343,2017-12-05 06:35:48
940,5.35368,8.83987,6.17340,2017-12-05 06:35:52
941,5.35368,9.17826,6.16997,2017-12-05 06:35:57
942,5.35368,8.76142,6.16075,2017-12-05 06:36:02
943,5.35368,8.81453,6.19715,2017-12-05 06:36:07
944,5.35368,9.15269,6.21302,2017-12-05 06:36:12
945,5.35368,9.05957,6.22450,2017-12-05 06:36:17
946,5.35368,9.49332,6.21220,2017-12-05 06:36:22
947,5.35368,9.94817,6.18375,2017-12-05 06:36:27
948,5.35368,9.20844,6.20089,2017-12-05 06:36:32
949,5.35368,8.88466,6.20142,2017-12-05 06:36:37
950,5.35368,9.71300,6.18859,2017-12-05 06:36:42
951,5.35368,9.05700,6.19158,2017-12-05 06:36:47
952,5.35368,9.22766,6.20818,2017-12-05 06:36:53
953,5.35368,9.21213,6.18135,2017-12-05 06:36:58
954,5.35368,9.30440,6.21525,2017-12-05 06:37:03
955,5.35368,9.49619,6.19788,2017-12-05 06:37:08
956,5.35368,9.13005,6.19117,2017-12-05 06:37:14
957,5.35368,9.02708,6.19521,2017-12-05 06:37:19
958,5.35368,8.87659,6.17757,2017-12-05 06:37:25
959,5.35368,9.40313,6.19996,2017-12-05 06:37:30
960,5.35368,9.22174,6.19552,2017-12-05 06:37:36
961,5.35368,9.72883,6.18458,2017-12-05 06:37:41
962,5.32024,9.10984,6.17003,2017-12-05 06:37:47
963,5.32024,8.80876,6.05852,2017-12-05 06:37:50
964,5.32024,8.90438,6.14805,2017-12-05 06:37:54
965,5.32024,8.70589,6.20283,2017-12-05 06:37:58
966,5.32024,8.71738,6.25138,2017-12-05 06:38:01
967,5.32024,8.50553,6.27922,2017-12-05 06:38:05
968,5.32024,9.54992,6.32168,2017-12-05 06:38:09
969,5.32024,9.01652,6.33842,2017-12-05 06:38:13
970,5.32024,9.04168,6.35537,2017-12-05 06:38:17
971,5.32024,8.88224,6.36374,2017-12-05 06:38:21
972,5.32024,8.50470,6.37079,2017-12-05 06:38:25
973,5.32024,8.76229,6.37045,2017-12-05 06:38:29
974,5.32024,9.22488,6.35783,2017-12-05 06:38:33
975,5.32024,8.40821,6.36584,2017-12-05 06:38:37
976,5.32024,9.44926,6.41407,2017-12-05 06:38:41
977,5.32024,9.22815,6.40520,2017-12-05 06:38:45
978,5.32024,9.20966,6.35103,2017-12-05 06:38:49
979,5.32024,9.27680,6.30904,2017-12-05 06:38:54
980,5.32024,9.18929,6.30442,2017-12-05 06:38:58
981,5.32024,10.16426,6.32211,2017-12-05 06:39:02
982,5.32024,8.84928,6.28022,2017-12-05 06:39:07
983,5.32024,9.74231,6.27309,2017-12-05 06:39:11
984,5.32024,8.86056,6.25927,2017-12-05 06:39:15
985,5.32024,9.52834,6.22173,2017-12-05 06:39:20
986,5.32024,9.36434,6.22553,2017-12-05 06:39:24
987,5.32024,9.48307,6.20857,2017-12-05 06:39:29
988,5.32024,9.52098,6.23400,2017-12-05 06:39:33
989,5.32024,9.63123,6.26281,2017-12-05 06:39:38
990,5.32024,9.13567,6.21390,2017-12-05 06:39:43
991,5.32024,9.30499,6.19901,2017-12-05 06:39:47
992,5.32024,8.50899,6.21791,2017-12-05 06:39:52
993,5.32024,9.31246,6.20697,2017-12-05 06:39:57
994,5.32024,9.34673,6.19256,2017-12-05 06:40:01
995,5.32024,9.92056,6.19110,2017-12-05 06:40:06
996,5.32024,9.22556,6.19939,2017-12-05 06:40:11
997,5.32024,9.80400,6.18189,2017-12-05 06:40:16
998,5.32024,9.42233,6.16337,2017-12-05 06:40:21
999,5.32024,9.35835,6.17625,2017-12-05 06:40:26
1000,5.32024,9.88642,6.20451,2017-12-05 06:40:31
1001,5.32024,9.01347,6.16454,2017-12-05 06:40:36
1002,5.32024,9.35176,6.18174,2017-12-05 06:40:41
1003,5.32024,9.36365,6.17567,2017-12-05 06:40:46
1004,5.32024,9.10658,6.17908,2017-12-05 06:40:51
1005,5.32024,9.29424,6.16915,2017-12-05 06:40:57
1006,5.27869,9.06821,6.13734,2017-12-05 06:41:02
1007,5.27869,9.08511,6.11530,2017-12-05 06:41:05
1008,5.27869,8.17807,6.13326,2017-12-05 06:41:09
1009,5.27869,8.29267,6.14599,2017-12-05 06:41:13
1010,5.27869,8.47453,6.20035,2017-12-05 06:41:16
1011,5.27869,8.04823,6.22920,2017-12-05 06:41:20
1012,5.27869,8.34279,6.26833,2017-12-05 06:41:24
1013,5.27869,8.50794,6.25852,2017-12-05 06:41:28
1014,5.27869,8.24634,6.28356,2017-12-05 06:41:32
1015,5.27869,8.49325,6.31916,2017-12-05 06:41:36
1016,5.27869,8.80819,6.36553,2017-12-05 06:41:40
1017,5.27869,8.73379,6.40365,2017-12-05 06:41:44
1018,5.27869,8.72351,6.37116,2017-12-05 06:41:48
1019,5.27869,9.52529,6.33143,2017-12-05 06:41:52
1020,5.27869,8.71636,6.27572,2017-12-05 06:41:56
1021,5.27869,8.59101,6.31275,2017-12-05 06:42:00
1022,5.27869,9.54043,6.30126,2017-12-05 06:42:04
1023,5.27869,8.81420,6.26052,2017-12-05 06:42:08
1024,5.27869,8.59192,6.20764,2017-12-05 06:42:13
1025,5.27869,8.74437,6.20917,2017-12-05 06:42:17
1026,5.27869,8.81521,6.23184,2017-12-05 06:42:21
1027,5.27869,8.95438,6.22258,2017-12-05 06:42:26
1028,5.27869,8.72361,6.21502,2017-12-05 06:42:30
1029,5.27869,9.04172,6.21815,2017-12-05 06:42:34
1030,5.27869,8.82484,6.22476,2017-12-05 06:42:39
1031,5.27869,8.84098,6.22785,2017-12-05 06:42:43
1032,5.27869,8.72223,6.19543,2017-12-05 06:42:48
1033,5.27869,8.37605,6.19443,2017-12-05 06:42:52
1034,5.27869,9.09603,6.18281,2017-12-05 06:42:57
1035,5.27869,9.27188,6.20826,2017-12-05 06:43:02
1036,5.27869,9.48187,6.16542,2017-12-05 06:43:06
1037,5.27869,9.25024,6.15253,2017-12-05 06:43:11
1038,5.27869,9.08984,6.17266,2017-12-05 06:43:16
1039,5.27869,9.48779,6.16792,2017-12-05 06:43:21
1040,5.27869,8.95867,6.14516,2017-12-05 06:43:25
1041,5.27869,9.46358,6.16764,2017-12-05 06:43:30
1042,5.27869,8.96006,6.14958,2017-12-05 06:43:35
1043,5.27869,9.17537,6.16947,2017-12-05 06:43:40
1044,5.27869,9.30493,6.16208,2017-12-05 06:43:45
1045,5.27869,9.19825,6.17099,2017-12-05 06:43:50
1046,5.27869,8.93236,6.14903,2017-12-05 06:43:55
1047,5.27869,9.31053,6.17232,2017-12-05 06:44:00
1048,5.27869,9.18740,6.15378,2017-12-05 06:44:06
1049,5.27869,9.47429,6.15584,2017-12-05 06:44:11
1050,5.27869,9.33676,6.15280,2017-12-05 06:44:16
1051,5.27869,8.98544,6.14960,2017-12-05 06:44:21
1052,5.27869,8.89256,6.18422,2017-12-05 06:44:26
1053,5.27869,9.08071,6.15452,2017-12-05 06:44:32
1054,5.27869,8.96719,6.13731,2017-12-05 06:44:37
1055,5.27869,9.13765,6.13198,2017-12-05 06:44:42
1056,5.27869,8.97176,6.14834,2017-12-05 06:44:48
1057,5.27869,9.37426,6.15081,2017-12-05 06:44:53
1058,5.27869,9.35876,6.14370,2017-12-05 06:44:59
1059,5.27869,9.12313,6.17888,2017-12-05 06:45:04
1060,5.27869,9.79892,6.15532,2017-12-05 06:45:10
1061,5.27869,9.04726,6.14012,2017-12-05 06:45:15
1062,5.27869,9.36436,6.15660,2017-12-05 06:45:21
1063,5.27869,9.34661,6.15091,2017-12-05 06:45:27
1064,5.27869,9.21203,6.15251,2017-12-05 06:45:32
1065,5.27869,8.88968,6.12756,2017-12-05 06:45:38
1066,5.27869,9.37741,6.14768,2017-12-05 06:45:44
1067,5.27869,9.71193,6.12991,2017-12-05 06:45:50
1068,5.27869,8.93843,6.14091,2017-12-05 06:45:55
1069,5.27869,8.91913,6.14920,2017-12-05 06:46:01
1070,5.27869,8.83216,6.13957,2017-12-05 06:46:07
1071,5.27869,9.43061,6.13945,2017-12-05 06:46:13
1072,5.27869,9.29965,6.14736,2017-12-05 06:46:19
1073,5.27869,8.86854,6.13167,2017-12-05 06:46:25
1074,5.27869,9.02125,6.14856,2017-12-05 06:46:31
1075,5.27869,8.98642,6.13879,2017-12-05 06:46:37
1076,5.27869,8.93488,6.13020,2017-12-05 06:46:43
1077,5.27869,8.92028,6.16114,2017-12-05 06:46:49
1078,5.27869,9.03461,6.15837,2017-12-05 06:46:56
1079,5.26748,9.34969,6.15845,2017-12-05 06:47:02
1080,5.26748,7.92768,6.01862,2017-12-05 06:47:06
1081,5.26748,8.23701,6.06759,2017-12-05 06:47:09
1082,5.26748,9.42004,6.11766,2017-12-05 06:47:13
1083,5.26748,8.29651,6.15796,2017-12-05 06:47:17
1084,5.26748,8.42971,6.18364,2017-12-05 06:47:21
1085,5.26748,8.42833,6.19443,2017-12-05 06:47:24
1086,5.26748,8.96082,6.19228,2017-12-05 06:47:28
1087,5.26748,9.05221,6.19749,2017-12-05 06:47:32
1088,5.26748,8.64977,6.23500,2017-12-05 06:47:36
1089,5.25378,9.38180,6.28869,2017-12-05 06:47:40
1090,5.25378,8.28275,6.24816,2017-12-05 06:47:44
1091,5.25378,8.65255,6.25060,2017-12-05 06:47:47
1092,5.25378,8.70980,6.23359,2017-12-05 06:47:51
1093,5.25378,8.79997,6.20905,2017-12-05 06:47:55
1094,5.25378,8.85154,6.23073,2017-12-05 06:47:58
1095,5.25378,8.63720,6.25300,2017-12-05 06:48:02
1096,5.25378,8.87761,6.22436,2017-12-05 06:48:06
1097,5.25378,8.73183,6.23751,2017-12-05 06:48:10
1098,5.25378,8.79028,6.25823,2017-12-05 06:48:14
1099,5.25378,9.21998,6.27401,2017-12-05 06:48:18
1100,5.25378,9.18116,6.29729,2017-12-05 06:48:22
1101,5.25378,8.62842,6.32572,2017-12-05 06:48:26
1102,5.25378,8.94690,6.29669,2017-12-05 06:48:30
1103,5.25378,9.25313,6.29433,2017-12-05 06:48:34
1104,5.25378,8.88384,6.29729,2017-12-05 06:48:38
1105,5.25378,9.43089,6.23834,2017-12-05 06:48:42
1106,5.25378,8.82435,6.23797,2017-12-05 06:48:46
1107,5.25378,9.06440,6.24324,2017-12-05 06:48:51
1108,5.25378,9.08131,6.25259,2017-12-05 06:48:55
1109,5.25378,9.01263,6.23751,2017-12-05 06:48:59
1110,5.25378,8.83966,6.22802,2017-12-05 06:49:04
1111,5.25378,9.77307,6.21551,2017-12-05 06:49:08
1112,5.25378,8.96481,6.20931,2017-12-05 06:49:13
1113,5.25378,8.67414,6.20493,2017-12-05 06:49:17
1114,5.25378,8.88590,6.20605,2017-12-05 06:49:22
1115,5.25378,8.87553,6.18957,2017-12-05 06:49:26
1116,5.25378,9.41065,6.20572,2017-12-05 06:49:31
1117,5.25378,8.90206,6.21077,2017-12-05 06:49:35
1118,5.25378,9.44066,6.22046,2017-12-05 06:49:40
1119,5.25378,9.06590,6.20830,2017-12-05 06:49:45
1120,5.25378,9.47924,6.17856,2017-12-05 06:49:49
1121,5.25378,8.67679,6.17162,2017-12-05 06:49:54
1122,5.25378,9.13237,6.17450,2017-12-05 06:49:59
1123,5.25378,8.91484,6.16090,2017-12-05 06:50:04
1124,5.25378,8.97700,6.16501,2017-12-05 06:50:09
1125,5.25378,8.92247,6.14542,2017-12-05 06:50:14
1126,5.25378,8.91314,6.18709,2017-12-05 06:50:19
1127,5.25378,9.01991,6.15557,2017-12-05 06:50:24
1128,5.25378,8.90193,6.15612,2017-12-05 06:50:29
1129,5.25378,9.01882,6.19458,2017-12-05 06:50:34
1130,5.25378,9.58550,6.17511,2017-12-05 06:50:39
1131,5.25378,9.16471,6.16727,2017-12-05 06:50:44
1132,5.25378,9.30552,6.14484,2017-12-05 06:50:49
1133,5.25378,8.95301,6.12905,2017-12-05 06:50:54
1134,5.25378,9.45440,6.17631,2017-12-05 06:51:00
1135,5.25378,9.20543,6.15468,2017-12-05 06:51:05
1136,5.25378,9.11939,6.16386,2017-12-05 06:51:10
1137,5.25378,9.34434,6.15804,2017-12-05 06:51:16
1138,5.25378,9.14517,6.16565,2017-12-05 06:51:21
1139,5.25378,9.58017,6.15205,2017-12-05 06:51:27
1140,5.25378,9.08901,6.14080,2017-12-05 06:51:32
1141,5.25378,9.32450,6.12055,2017-12-05 06:51:38
1142,5.25378,9.11160,6.14874,2017-12-05 06:51:43
1143,5.25378,9.35951,6.14974,2017-12-05 06:51:49
1144,5.25378,9.58595,6.12713,2017-12-05 06:51:54
1145,5.25378,9.46209,6.15490,2017-12-05 06:52:00
1146,5.25378,9.37761,6.12693,2017-12-05 06:52:06
1147,5.25378,9.35054,6.15225,2017-12-05 06:52:12
1148,5.25378,9.08726,6.13616,2017-12-05 06:52:17
1149,5.25378,8.95577,6.14035,2017-12-05 06:52:23
1150,5.25378,9.06734,6.12245,2017-12-05 06:52:29
1151,5.25378,9.52949,6.13547,2017-12-05 06:52:35
1152,5.25378,9.74510,6.12202,2017-12-05 06:52:41
1153,5.25378,9.45947,6.13631,2017-12-05 06:52:47
1154,5.25378,8.96821,6.13082,2017-12-05 06:52:53
1155,5.25378,8.89279,6.12565,2017-12-05 06:52:59
1156,5.25378,9.56345,6.15754,2017-12-05 06:53:05
1157,5.25378,9.33284,6.11842,2017-12-05 06:53:11
1158,5.25378,9.48483,6.13511,2017-12-05 06:53:17
1159,5.25378,9.12075,6.15616,2017-12-05 06:53:23
1160,5.25378,9.96767,6.17685,2017-12-05 06:53:29
1161,5.25378,9.65832,6.15304,2017-12-05 06:53:36
1162,5.25378,9.37665,6.15554,2017-12-05 06:53:42
1163,5.25378,9.20705,6.14819,2017-12-05 06:53:48
1164,5.25378,9.63044,6.13785,2017-12-05 06:53:55
1165,5.25378,9.29828,6.14880,2017-12-05 06:54:01
1166,5.25378,9.03158,6.14877,2017-12-05 06:54:07
1167,5.25378,9.13614,6.14065,2017-12-05 06:54:14
1168,5.25378,9.08099,6.15063,2017-12-05 06:54:20
1169,5.25378,9.48618,6.16185,2017-12-05 06:54:27
1170,5.25378,8.99759,6.12642,2017-12-05 06:54:33
1171,5.25378,8.93291,6.13541,2017-12-05 06:54:40
1172,5.25378,9.36591,6.14567,2017-12-05 06:54:47
1173,5.25378,9.11578,6.14137,2017-12-05 06:54:53
1174,5.25378,9.16298,6.13677,2017-12-05 06:55:00
1175,5.25378,9.32168,6.12741,2017-12-05 06:55:07
1176,5.25378,9.13671,6.12732,2017-12-05 06:55:14
1177,5.25378,9.37088,6.15435,2017-12-05 06:55:20
1178,5.25378,9.30649,6.14944,2017-12-05 06:55:27
1179,5.25378,9.22287,6.16567,2017-12-05 06:55:34
1180,5.25378,9.42881,6.15339,2017-12-05 06:55:41
1181,5.25378,9.43910,6.14897,2017-12-05 06:55:48
1182,5.25378,9.98900,6.17315,2017-12-05 06:55:55
1183,5.25378,9.25875,6.15156,2017-12-05 06:56:03
1184,5.25378,9.12743,6.14709,2017-12-05 06:56:10
1185,5.25378,9.60265,6.14433,2017-12-05 06:56:17
1186,5.25378,9.15551,6.13798,2017-12-05 06:56:25
1187,5.25378,8.93370,6.13783,2017-12-05 06:56:32
1188,5.25378,9.25499,6.13497,2017-12-05 06:56:39
1189,5.25378,9.48004,6.13089,2017-12-05 06:56:46
1190,5.25378,9.42608,6.12131,2017-12-05 06:56:53
